Date,Close/Last,Volume,,,
3/31/2022,$174.61 ,103049300,,,
3/30/2022,$177.77 ,92633150,,,
3/29/2022,$178.96 ,100589400,,,
3/28/2022,$175.60 ,90371920,,,
3/25/2022,$174.72 ,80546160,,,
3/24/2022,$174.07 ,90131420,,,
3/23/2022,$170.21 ,98062670,,,
3/22/2022,$168.82 ,81532010,,,
3/21/2022,$165.38 ,95811350,,,
3/18/2022,$163.98 ,123511700,,,
3/17/2022,$160.62 ,75615380,,,
3/16/2022,$159.59 ,102300200,,,
3/15/2022,$155.09 ,92964300,,,
3/14/2022,$150.62 ,108732100,,,
3/11/2022,$154.73 ,96970100,,,
3/10/2022,$158.52 ,105342000,,,
3/9/2022,$162.95 ,91454910,,,
3/8/2022,$157.44 ,131148300,,,
3/7/2022,$159.30 ,96418850,,,
3/4/2022,$163.17 ,83819590,,,
3/3/2022,$166.23 ,76678440,,,
3/2/2022,$166.56 ,79724750,,,
3/1/2022,$163.20 ,83474430,,,
2/28/2022,$165.12 ,95056630,,,
2/25/2022,$164.85 ,91974220,,,
2/24/2022,$162.74 ,141147500,,,
2/23/2022,$160.07 ,90009250,,,
2/22/2022,$164.32 ,91162760,,,
2/18/2022,$167.30 ,82772670,,,
2/17/2022,$168.88 ,69589340,,,
2/16/2022,$172.55 ,61177400,,,
2/15/2022,$172.79 ,64286320,,,
2/14/2022,$168.88 ,86185530,,,
2/11/2022,$168.64 ,98670690,,,
2/10/2022,$172.12 ,90865900,,,
2/9/2022,$176.28 ,71285040,,,
2/8/2022,$174.83 ,74829220,,,
2/7/2022,$171.66 ,77251200,,,
2/4/2022,$172.39 ,82465400,,,
2/3/2022,$172.90 ,89418070,,,
2/2/2022,$175.84 ,84914260,,,
2/1/2022,$174.61 ,86213910,,,
1/31/2022,$174.78 ,115541600,,,
1/28/2022,$170.33 ,179935700,,,
1/27/2022,$159.22 ,121954600,,,
1/26/2022,$159.69 ,108275300,,,
1/25/2022,$159.78 ,115798400,,,
1/24/2022,$161.62 ,162706700,,,
1/21/2022,$162.41 ,122848900,,,
1/20/2022,$164.51 ,91420520,,,
1/19/2022,$166.23 ,94814990,,,
1/18/2022,$169.80 ,91168730,,,
1/14/2022,$173.07 ,80440780,,,
1/13/2022,$172.19 ,84505760,,,
1/12/2022,$175.53 ,74805170,,,
1/11/2022,$175.08 ,76138310,,,
1/10/2022,$172.19 ,106765600,,,
1/7/2022,$172.17 ,86709150,,,
1/6/2022,$172.00 ,96903960,,,
1/5/2022,$174.92 ,94537600,,,
1/4/2022,$179.70 ,99310440,,,
1/3/2022,$182.01 ,104701200,,,
12/31/2021,$177.57 ,64062260,,,
12/30/2021,$178.20 ,59773010,,,
12/29/2021,$179.38 ,62348930,,,
12/28/2021,$179.29 ,79144340,,,
12/27/2021,$180.33 ,74919580,,,
12/23/2021,$176.28 ,68356570,,,
12/22/2021,$175.64 ,92135300,,,
12/21/2021,$172.99 ,91185910,,,
12/20/2021,$169.75 ,107499100,,,
12/17/2021,$171.14 ,195923400,,,
12/16/2021,$172.26 ,150185800,,,
12/15/2021,$179.30 ,131063300,,,
12/14/2021,$174.33 ,139380400,,,
12/13/2021,$175.74 ,153237000,,,
12/10/2021,$179.45 ,115402700,,,
12/9/2021,$174.56 ,108923700,,,
12/8/2021,$175.08 ,116998900,,,
12/7/2021,$171.18 ,120405400,,,
12/6/2021,$165.32 ,107497000,,,
12/3/2021,$161.84 ,118023100,,,
12/2/2021,$163.76 ,136739200,,,
12/1/2021,$164.77 ,152423000,,,
11/30/2021,$165.30 ,174048100,,,
11/29/2021,$160.24 ,88748220,,,
11/26/2021,$156.81 ,76959750,,,
11/24/2021,$161.94 ,69463620,,,
11/23/2021,$161.41 ,96041900,,,
11/22/2021,$161.02 ,117467900,,,
11/19/2021,$160.55 ,117305600,,,
11/18/2021,$157.87 ,137827700,,,
11/17/2021,$153.49 ,88807000,,,
11/16/2021,$151.00 ,59256210,,,
11/15/2021,$150.00 ,59222800,,,
11/12/2021,$149.99 ,63804010,,,
11/11/2021,$147.87 ,40999950,,,
11/10/2021,$147.92 ,65187090,,,
11/9/2021,$150.81 ,56787930,,,
11/8/2021,$150.44 ,55020870,,,
11/5/2021,$151.28 ,65463880,,,
11/4/2021,$150.96 ,60394620,,,
11/3/2021,$151.49 ,54511530,,,
11/2/2021,$150.02 ,69121990,,,
11/1/2021,$148.96 ,74588260,,,
10/29/2021,$149.80 ,124953200,,,
10/28/2021,$152.57 ,100077900,,,
10/27/2021,$148.85 ,56094930,,,
10/26/2021,$149.32 ,60893400,,,
10/25/2021,$148.64 ,50720560,,,
10/22/2021,$148.69 ,58883440,,,
10/21/2021,$149.48 ,61420990,,,
10/20/2021,$149.26 ,58418790,,,
10/19/2021,$148.76 ,76378890,,,
10/18/2021,$146.55 ,85589180,,,
10/15/2021,$144.84 ,67940330,,,
10/14/2021,$143.76 ,69907100,,,
10/13/2021,$140.91 ,78762720,,,
10/12/2021,$141.51 ,73035860,,,
10/11/2021,$142.81 ,64452220,,,
10/8/2021,$142.90 ,58773160,,,
10/7/2021,$143.29 ,61732660,,,
10/6/2021,$142.00 ,83221120,,,
10/5/2021,$141.11 ,80861060,,,
10/4/2021,$139.14 ,98322010,,,
10/1/2021,$142.65 ,94639580,,,
9/30/2021,$141.50 ,89056660,,,
9/29/2021,$142.83 ,74602040,,,
9/28/2021,$141.91 ,108972300,,,
9/27/2021,$145.37 ,74150730,,,
9/24/2021,$146.92 ,53477870,,,
9/23/2021,$146.83 ,64838170,,,
9/22/2021,$145.85 ,76404340,,,
9/21/2021,$143.43 ,75833960,,,
9/20/2021,$142.94 ,123478900,,,
9/17/2021,$146.06 ,129868800,,,
9/16/2021,$148.79 ,68034150,,,
9/15/2021,$149.03 ,83281320,,,
9/14/2021,$148.12 ,109296300,,,
9/13/2021,$149.55 ,102404300,,,
9/10/2021,$148.97 ,140893200,,,
9/9/2021,$154.07 ,57305730,,,
9/8/2021,$155.11 ,74420210,,,
9/7/2021,$156.69 ,82278260,,,
9/3/2021,$154.30 ,57866070,,,
9/2/2021,$153.65 ,71171320,,,
9/1/2021,$152.51 ,80313710,,,
8/31/2021,$151.83 ,86453120,,,
8/30/2021,$153.12 ,90956720,,,
8/27/2021,$148.60 ,55802390,,,
8/26/2021,$147.54 ,48597200,,,
8/25/2021,$148.36 ,58991300,,,
8/24/2021,$149.62 ,48606430,,,
8/23/2021,$149.71 ,60131810,,,
8/20/2021,$148.19 ,60549630,,,
8/19/2021,$146.70 ,86960310,,,
8/18/2021,$146.36 ,86325990,,,
8/17/2021,$150.19 ,92229740,,,
8/16/2021,$151.12 ,103558800,,,
8/13/2021,$149.10 ,59375010,,,
8/12/2021,$148.89 ,73779110,,,
8/11/2021,$145.86 ,48493460,,,
8/10/2021,$145.60 ,69023080,,,
8/9/2021,$146.09 ,48908690,,,
8/6/2021,$146.14 ,54126810,,,
8/5/2021,$147.06 ,46397670,,,
8/4/2021,$146.95 ,56368270,,,
8/3/2021,$147.36 ,64786620,,,
8/2/2021,$145.52 ,62879960,,,
7/30/2021,$145.86 ,70440630,,,
7/29/2021,$145.64 ,56699480,,,
7/28/2021,$144.98 ,118931200,,,
7/27/2021,$146.77 ,104818600,,,
7/26/2021,$148.99 ,72434090,,,
7/23/2021,$148.56 ,71447420,,,
7/22/2021,$146.80 ,77338160,,,
7/21/2021,$145.40 ,74993460,,,
7/20/2021,$146.15 ,96350040,,,
7/19/2021,$142.45 ,121434600,,,
7/16/2021,$146.39 ,93251430,,,
7/15/2021,$148.48 ,106820300,,,
7/14/2021,$149.15 ,127050800,,,
7/13/2021,$145.64 ,100827100,,,
7/12/2021,$144.50 ,76299720,,,
7/9/2021,$145.11 ,99890800,,,
7/8/2021,$143.24 ,105575500,,,
7/7/2021,$144.57 ,104911600,,,
7/6/2021,$142.02 ,108181800,,,
7/2/2021,$139.96 ,78945570,,,
7/1/2021,$137.27 ,52485780,,,
6/30/2021,$136.96 ,63261390,,,
6/29/2021,$136.33 ,64556080,,,
6/28/2021,$134.78 ,62111300,,,
6/25/2021,$133.11 ,70783750,,,
6/24/2021,$133.41 ,68711000,,,
6/23/2021,$133.70 ,60214200,,,
6/22/2021,$133.98 ,74783620,,,
6/21/2021,$132.30 ,79663320,,,
6/18/2021,$130.46 ,108953300,,,
6/17/2021,$131.79 ,96721670,,,
6/16/2021,$130.15 ,91815030,,,
6/15/2021,$129.64 ,62746330,,,
6/14/2021,$130.48 ,96906490,,,
6/11/2021,$127.35 ,53522370,,,
6/10/2021,$126.11 ,71186420,,,
6/9/2021,$127.13 ,56877940,,,
6/8/2021,$126.74 ,74403770,,,
6/7/2021,$125.90 ,71057550,,,
6/4/2021,$125.89 ,75169340,,,
6/3/2021,$123.54 ,76229170,,,
6/2/2021,$125.06 ,59278860,,,
6/1/2021,$124.28 ,67637120,,,
5/28/2021,$124.61 ,71311110,,,
5/27/2021,$125.28 ,94625600,,,
5/26/2021,$126.85 ,56575920,,,
5/25/2021,$126.90 ,72009480,,,
5/24/2021,$127.10 ,63092950,,,
5/21/2021,$125.43 ,79295440,,,
5/20/2021,$127.31 ,76857120,,,
5/19/2021,$124.69 ,92611990,,,
5/18/2021,$124.85 ,63342930,,,
5/17/2021,$126.27 ,74116550,,,
5/14/2021,$127.45 ,81917950,,,
5/13/2021,$124.97 ,105861300,,,
5/12/2021,$122.77 ,112172300,,,
5/11/2021,$125.91 ,126142800,,,
5/10/2021,$126.85 ,88071230,,,
5/7/2021,$130.21 ,78973270,,,
5/6/2021,$129.74 ,78128330,,,
5/5/2021,$128.10 ,84000900,,,
5/4/2021,$127.85 ,137564700,,,
5/3/2021,$132.54 ,75135100,,,
4/30/2021,$131.46 ,109839500,,,
4/29/2021,$133.48 ,151101000,,,
4/28/2021,$133.58 ,107760100,,,
4/27/2021,$134.39 ,66015800,,,
4/26/2021,$134.72 ,66905070,,,
4/23/2021,$134.32 ,78756780,,,
4/22/2021,$131.94 ,84566460,,,
4/21/2021,$133.50 ,68847140,,,
4/20/2021,$133.11 ,94812350,,,
4/19/2021,$134.84 ,94264220,,,
4/16/2021,$134.16 ,84922390,,,
4/15/2021,$134.50 ,89347100,,,
4/14/2021,$132.03 ,87222780,,,
4/13/2021,$134.43 ,91266550,,,
4/12/2021,$131.24 ,91419980,,,
4/9/2021,$133.00 ,106686700,,,
4/8/2021,$130.36 ,88844590,,,
4/7/2021,$127.90 ,83466720,,,
4/6/2021,$126.21 ,80171250,,,
4/5/2021,$125.90 ,88651180,,,
4/1/2021,$123.00 ,75089130,,,
3/31/2021,$122.15 ,118323800,,,
3/30/2021,$119.90 ,85671920,,,
3/29/2021,$121.39 ,80819200,,,
3/26/2021,$121.21 ,94071230,,,
3/25/2021,$120.59 ,98844680,,,
3/24/2021,$120.09 ,88530490,,,
3/23/2021,$122.54 ,95467140,,,
3/22/2021,$123.39 ,111912300,,,
3/19/2021,$119.99 ,185549500,,,
3/18/2021,$120.53 ,121469800,,,
3/17/2021,$124.76 ,111932600,,,
3/16/2021,$125.57 ,115227900,,,
3/15/2021,$123.99 ,92590560,,,
3/12/2021,$121.03 ,88105050,,,
3/11/2021,$121.96 ,103026500,,,
3/10/2021,$119.98 ,111943300,,,
3/9/2021,$121.09 ,129525800,,,
3/8/2021,$116.36 ,154376600,,,
3/5/2021,$121.42 ,153766600,,,
3/4/2021,$120.13 ,178155000,,,
3/3/2021,$122.06 ,112966300,,,
3/2/2021,$125.12 ,102260900,,,
3/1/2021,$127.79 ,116307900,,,
2/26/2021,$121.26 ,164560400,,,
2/25/2021,$120.99 ,148199500,,,
2/24/2021,$125.35 ,111039900,,,
2/23/2021,$125.86 ,158273000,,,
2/22/2021,$126.00 ,103916400,,,
2/19/2021,$129.87 ,87668830,,,
2/18/2021,$129.71 ,96856750,,,
2/17/2021,$130.84 ,98085250,,,
2/16/2021,$133.19 ,80576320,,,
2/12/2021,$135.37 ,60145130,,,
2/11/2021,$135.13 ,64280030,,,
2/10/2021,$135.39 ,73046560,,,
2/9/2021,$136.01 ,76774210,,,
2/8/2021,$136.91 ,71297210,,,
2/5/2021,$136.76 ,75693830,,,
2/4/2021,$137.39 ,84183060,,,
2/3/2021,$133.94 ,89880940,,,
2/2/2021,$134.99 ,83305370,,,
2/1/2021,$134.14 ,106239800,,,
1/29/2021,$131.96 ,177523800,,,
1/28/2021,$137.09 ,142621100,,,
1/27/2021,$142.06 ,140843800,,,
1/26/2021,$143.16 ,98390560,,,
1/25/2021,$142.92 ,157611700,,,
1/22/2021,$139.07 ,114459400,,,
1/21/2021,$136.87 ,120529500,,,
1/20/2021,$132.03 ,104319500,,,
1/19/2021,$127.83 ,90757330,,,
1/15/2021,$127.14 ,111598500,,,
1/14/2021,$128.91 ,90221760,,,
1/13/2021,$130.89 ,88636830,,,
1/12/2021,$128.80 ,91951150,,,
1/11/2021,$128.98 ,100620900,,,
1/8/2021,$132.05 ,105158200,,,
1/7/2021,$130.92 ,109578200,,,
1/6/2021,$126.60 ,155088000,,,
1/5/2021,$131.01 ,97664900,,,
1/4/2021,$129.41 ,143301900,,,
12/31/2020,$132.69 ,99116590,,,
12/30/2020,$133.72 ,96452120,,,
12/29/2020,$134.87 ,121047300,,,
12/28/2020,$136.69 ,124486200,,,
12/24/2020,$131.97 ,54930060,,,
12/23/2020,$130.96 ,88223690,,,
12/22/2020,$131.88 ,169351800,,,
12/21/2020,$128.23 ,121251600,,,
12/18/2020,$126.66 ,192541500,,,
12/17/2020,$128.70 ,94359810,,,
12/16/2020,$127.81 ,98208590,,,
12/15/2020,$127.88 ,157572300,,,
12/14/2020,$121.78 ,79075990,,,
12/11/2020,$122.41 ,86939790,,,
12/10/2020,$123.24 ,81312170,,,
12/9/2020,$121.78 ,115089200,,,
12/8/2020,$124.38 ,82225510,,,
12/7/2020,$123.75 ,86711990,,,
12/4/2020,$122.25 ,78260420,,,
12/3/2020,$122.94 ,78967630,,,
12/2/2020,$123.08 ,89004200,,,
12/1/2020,$122.72 ,128166800,,,
11/30/2020,$119.05 ,169410200,,,
11/27/2020,$116.59 ,46691330,,,
11/25/2020,$116.03 ,76499230,,,
11/24/2020,$115.17 ,113874200,,,
11/23/2020,$113.85 ,127959300,,,
11/20/2020,$117.34 ,73604290,,,
11/19/2020,$118.64 ,74112970,,,
11/18/2020,$118.03 ,76322110,,,
11/17/2020,$119.39 ,74270970,,,
11/16/2020,$120.30 ,91183020,,,
11/13/2020,$119.26 ,81688590,,,
11/12/2020,$119.21 ,103350700,,,
11/11/2020,$119.49 ,112295000,,,
11/10/2020,$115.97 ,138023400,,,
11/9/2020,$116.32 ,154515300,,,
11/6/2020,$118.69 ,114457900,,,
11/5/2020,$119.03 ,126387100,,,
11/4/2020,$114.95 ,138235500,,,
11/3/2020,$110.44 ,107624400,,,
11/2/2020,$108.77 ,122866900,,,
10/30/2020,$108.86 ,190573500,,,
10/29/2020,$115.32 ,146129200,,,
10/28/2020,$111.20 ,143937800,,,
10/27/2020,$116.60 ,92276770,,,
10/26/2020,$115.05 ,111850700,,,
10/23/2020,$115.04 ,82572650,,,
10/22/2020,$115.75 ,101988000,,,
10/21/2020,$116.87 ,89945980,,,
10/20/2020,$117.51 ,124423700,,,
10/19/2020,$115.98 ,120639300,,,
10/16/2020,$119.02 ,115393800,,,
10/15/2020,$120.71 ,112559200,,,
10/14/2020,$121.19 ,151062300,,,
10/13/2020,$121.10 ,262330500,,,
10/12/2020,$124.40 ,240226800,,,
10/9/2020,$116.97 ,100506900,,,
10/8/2020,$114.97 ,83477150,,,
10/7/2020,$115.08 ,96848990,,,
10/6/2020,$113.16 ,161498200,,,
10/5/2020,$116.50 ,106243800,,,
10/2/2020,$113.02 ,144712000,,,
10/1/2020,$116.79 ,116120400,,,
9/30/2020,$115.81 ,142675200,,,
9/29/2020,$114.09 ,100060500,,,
9/28/2020,$114.96 ,137672400,,,
9/25/2020,$112.28 ,149981400,,,
9/24/2020,$108.22 ,167743300,,,
9/23/2020,$107.12 ,150718700,,,
9/22/2020,$111.81 ,183055400,,,
9/21/2020,$110.08 ,195713800,,,
9/18/2020,$106.84 ,287104900,,,
9/17/2020,$110.34 ,178011000,,,
9/16/2020,$112.13 ,155026700,,,
9/15/2020,$115.54 ,184642000,,,
9/14/2020,$115.36 ,140150100,,,
9/11/2020,$112.00 ,180860300,,,
9/10/2020,$113.49 ,182274400,,,
9/9/2020,$117.32 ,176940500,,,
9/8/2020,$112.82 ,231366600,,,
9/4/2020,$120.96 ,332607200,,,
9/3/2020,$120.88 ,257599600,,,
9/2/2020,$131.40 ,200119000,,,
9/1/2020,$134.18 ,152470100,,,
8/31/2020,$129.04 ,225702700,,,
8/28/2020,$124.81 ,187629920,,,
8/27/2020,$125.01 ,155552400,,,
8/26/2020,$126.52 ,163022280,,,
8/25/2020,$124.83 ,211495800,,,
8/24/2020,$125.86 ,345937760,,,
8/21/2020,$124.37 ,338054640,,,
8/20/2020,$118.28 ,126907200,,,
8/19/2020,$115.71 ,145538000,,,
8/18/2020,$115.56 ,105633560,,,
8/17/2020,$114.61 ,119561440,,,
8/14/2020,$114.91 ,165565200,,,
8/13/2020,$115.01 ,210082080,,,
8/12/2020,$113.01 ,165944840,,,
8/11/2020,$109.38 ,187902360,,,
8/10/2020,$112.73 ,212403440,,,
8/7/2020,$111.11 ,198045600,,,
8/6/2020,$113.90 ,202428920,,,
8/5/2020,$110.06 ,121991960,,,
8/4/2020,$109.67 ,172792360,,,
8/3/2020,$108.94 ,308151400,,,
7/31/2020,$106.26 ,374295480,,,
7/30/2020,$96.19 ,158130040,,,
7/29/2020,$95.04 ,90329240,,,
7/28/2020,$93.25 ,103625520,,,
7/27/2020,$94.81 ,121214200,,,
7/24/2020,$92.62 ,185438880,,,
7/23/2020,$92.85 ,197004440,,,
7/22/2020,$97.27 ,89001640,,,
7/21/2020,$97.00 ,103645840,,,
7/20/2020,$98.36 ,90317920,,,
7/17/2020,$96.33 ,92186920,,,
7/16/2020,$96.52 ,110577680,,,
7/15/2020,$97.73 ,153197920,,,
7/14/2020,$97.06 ,170989360,,,
7/13/2020,$95.48 ,191649160,,,
7/10/2020,$95.92 ,90257320,,,
7/9/2020,$95.68 ,125642600,,,
7/8/2020,$95.34 ,117091880,,,
7/7/2020,$93.17 ,112424440,,,
7/6/2020,$93.46 ,118655640,,,
7/2/2020,$91.03 ,114041480,,,
7/1/2020,$91.03 ,110737240,,,
6/30/2020,$91.20 ,140223280,,,
6/29/2020,$90.45 ,130646080,,,
6/26/2020,$88.41 ,205256840,,,
6/25/2020,$91.21 ,137522520,,,
6/24/2020,$90.02 ,192623400,,,
6/23/2020,$91.63 ,212155480,,,
6/22/2020,$89.72 ,135445280,,,
6/19/2020,$87.43 ,264475800,,,
6/18/2020,$87.93 ,96820400,,,
6/17/2020,$87.90 ,114406520,,,
6/16/2020,$88.02 ,165428720,,,
6/15/2020,$85.75 ,138808920,,,
6/12/2020,$84.70 ,200146040,,,
6/11/2020,$83.98 ,201662440,,,
6/10/2020,$88.21 ,166651760,,,
6/9/2020,$86.00 ,147712360,,,
6/8/2020,$83.37 ,95654520,,,
6/5/2020,$82.88 ,137250200,,,
6/4/2020,$80.58 ,87560360,,,
6/3/2020,$81.28 ,104491200,,,
6/2/2020,$80.84 ,87642800,,,
6/1/2020,$80.46 ,81018600,,,
5/29/2020,$79.49 ,153598120,,,
5/28/2020,$79.56 ,133796400,,,
5/27/2020,$79.53 ,112945080,,,
5/26/2020,$79.18 ,125521800,,,
5/22/2020,$79.72 ,81803000,,,
5/21/2020,$79.21 ,102688840,,,
5/20/2020,$79.81 ,111504880,,,
5/19/2020,$78.29 ,101729560,,,
5/18/2020,$78.74 ,135372520,,,
5/15/2020,$76.93 ,166348360,,,
5/14/2020,$77.39 ,158929080,,,
5/13/2020,$76.91 ,200622560,,,
5/12/2020,$77.85 ,162301040,,,
5/11/2020,$78.75 ,145946240,,,
5/8/2020,$77.53 ,134047960,,,
5/7/2020,$75.94 ,115215040,,,
5/6/2020,$75.16 ,142333760,,,
5/5/2020,$74.39 ,147751200,,,
5/4/2020,$73.29 ,133567960,,,
5/1/2020,$72.27 ,240616720,,,
4/30/2020,$73.45 ,183063880,,,
4/29/2020,$71.93 ,137280800,,,
4/28/2020,$69.65 ,112004760,,,
4/27/2020,$70.79 ,117087560,,,
4/24/2020,$70.74 ,126508720,,,
4/23/2020,$68.76 ,124814320,,,
4/22/2020,$69.03 ,117057360,,,
4/21/2020,$67.09 ,180991560,,,
4/20/2020,$69.23 ,130015000,,,
4/17/2020,$70.70 ,215249920,,,
4/16/2020,$71.67 ,157125160,,,
4/15/2020,$71.11 ,131154560,,,
4/14/2020,$71.76 ,194994680,,,
4/13/2020,$68.31 ,131022920,,,
4/9/2020,$67.00 ,162116480,,,
4/8/2020,$66.52 ,168895280,,,
4/7/2020,$64.86 ,202887320,,,
4/6/2020,$65.62 ,201820280,,,
4/3/2020,$60.35 ,129880080,,,
4/2/2020,$61.23 ,165933960,,,
4/1/2020,$60.23 ,176218560,,,
3/31/2020,$63.57 ,197002000,,,
3/30/2020,$63.70 ,167976440,,,
3/27/2020,$61.94 ,204216600,,,
3/26/2020,$64.61 ,252560680,,,
3/25/2020,$61.38 ,303602040,,,
3/24/2020,$61.72 ,287531080,,,
3/23/2020,$56.09 ,336752840,,,
3/20/2020,$57.31 ,401693200,,,
3/19/2020,$61.20 ,271857040,,,
3/18/2020,$61.67 ,300233640,,,
3/17/2020,$63.22 ,324055880,,,
3/16/2020,$60.55 ,322423480,,,
3/13/2020,$69.49 ,370732120,,,
3/12/2020,$62.06 ,418474000,,,
3/11/2020,$68.86 ,256379880,,,
3/10/2020,$71.34 ,285290080,,,
3/9/2020,$66.54 ,286744840,,,
3/6/2020,$72.26 ,226177000,,,
3/5/2020,$73.23 ,187572880,,,
3/4/2020,$75.69 ,219178280,,,
3/3/2020,$72.33 ,319475400,,,
3/2/2020,$74.70 ,341397360,,,
2/28/2020,$68.34 ,426884800,,,
2/27/2020,$68.38 ,320605520,,,
2/26/2020,$73.16 ,198713720,,,
2/25/2020,$72.02 ,230673440,,,
2/24/2020,$74.55 ,222195320,,,
2/21/2020,$78.26 ,129705680,,,
2/20/2020,$80.08 ,100565960,,,
2/19/2020,$80.91 ,93983960,,,
2/18/2020,$79.75 ,152762200,,,
2/14/2020,$81.24 ,80113800,,,
2/13/2020,$81.22 ,94747560,,,
2/12/2020,$81.80 ,113730280,,,
2/11/2020,$79.90 ,94323120,,,
2/10/2020,$80.39 ,109348880,,,
2/7/2020,$80.01 ,117684040,,,
2/6/2020,$81.30 ,105425560,,,
2/5/2020,$80.36 ,118826880,,,
2/4/2020,$79.71 ,136616520,,,
2/3/2020,$77.17 ,173985600,,,
1/31/2020,$77.38 ,199588400,,,
1/30/2020,$80.97 ,126743240,,,
1/29/2020,$81.09 ,216599720,,,
1/28/2020,$79.42 ,162233960,,,
1/27/2020,$77.24 ,161940040,,,
1/24/2020,$79.58 ,146537520,,,
1/23/2020,$79.81 ,104471960,,,
1/22/2020,$79.43 ,101832480,,,
1/21/2020,$79.14 ,110843240,,,
1/17/2020,$79.68 ,137816480,,,
1/16/2020,$78.81 ,108829000,,,
1/15/2020,$77.84 ,121923520,,,
1/14/2020,$78.17 ,162613840,,,
1/13/2020,$79.24 ,122086880,,,
1/10/2020,$77.58 ,140869080,,,
1/9/2020,$77.41 ,170486160,,,
1/8/2020,$75.80 ,132363800,,,
1/7/2020,$74.60 ,111510640,,,
1/6/2020,$74.95 ,118578560,,,
1/3/2020,$74.36 ,146535520,,,
1/2/2020,$75.09 ,135647440,,,
12/31/2019,$73.41 ,100990520,,,
12/30/2019,$72.88 ,144238440,,,
12/27/2019,$72.45 ,146371760,,,
12/26/2019,$72.48 ,93336000,,,
12/24/2019,$71.07 ,48478840,,,
12/23/2019,$71.00 ,98711520,,,
12/20/2019,$69.86 ,276130960,,,
12/19/2019,$70.01 ,98507800,,,
12/18/2019,$69.94 ,116098760,,,
12/17/2019,$70.10 ,114303200,,,
12/16/2019,$69.97 ,128324440,,,
12/13/2019,$68.79 ,133731240,,,
12/12/2019,$67.87 ,137748160,,,
12/11/2019,$67.69 ,78893560,,,
12/10/2019,$67.12 ,90529520,,,
12/9/2019,$66.73 ,128730600,,,
12/6/2019,$67.68 ,106189960,,,
12/5/2019,$66.40 ,74645360,,,
12/4/2019,$65.44 ,67241560,,,
12/3/2019,$64.86 ,117509080,,,
12/2/2019,$66.04 ,94774200,,,
11/29/2019,$66.81 ,46617440,,,
11/27/2019,$66.96 ,65544480,,,
11/26/2019,$66.07 ,105339520,,,
11/25/2019,$66.59 ,84118080,,,
11/25/2019,$65.4450,65325040,,,
